Time,FirstTimeHomeless,LengthofTime,ReturnsOneYear,JobIncomeGrowth,SuccessfulExits,SuccessfulPHExits
2021 SPM,11402,102,18%,57%,40%,97%
Q4 2021,11578,,18%,57%,39%,97%
Q1 2022,11835,,16%,57%,36%,98%
Q2 2022,11928,107,16%,46%,35%,96%
Q3 2022,13515,115,16%,41%,35%,97%
Goal,,97,13%,,45%,98%
