Category,2021 SPM,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Goal
FirstTimeHomeless,11402,11578,11835,11928,13515,
LengthofTime,102,,,107,115,97
ReturnsOneYear,18%,18%,16%,16%,16%,13%
JobIncomeGrowth,57%,57%,57%,46%,41%,
SuccessfulExits,40%,39%,36%,35%,35%,45%
SuccessfulPHExits,97%,97%,98%,96%,97%,98%
